name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
川崎杏奈,,,川崎杏奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%B7%9D%E5%B4%8E%E6%9D%8F%E5%A5%88.jpg,1977-10-12,A,,,83 - 58 - 84,,FALSE,,1996,,,,,
川村朋美,,,川村朋美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B7%9D%E6%9D%91%E6%9C%8B%E7%BE%8E.jpg,1980-12-11,B,157,,80 - 56 - 83,,TRUE,,,,,,,
川村藍子,,,川村藍子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B7%9D%E6%9D%91%E8%97%8D%E5%AD%90.jpg,1980-06-19,O,160,,82 - 58 - 85,,FALSE,,2000,,,,,
川越にこ,,,川越にこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B7%9D%E8%B6%8A%E3%81%AB%E3%81%93.jpg,2003-04-23,AB,150,,85 - 55 - 80,D,FALSE,,2024-02-13,エスワン,kawagoeniko,kawagoeniko,kawagoeniko,
工藤まなみ,,,工藤まなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B7%A5%E8%97%A4%E3%81%BE%E3%81%AA%E3%81%BF.jpg,1987-05-16,A,153,,88 - 68 - 101,F,FALSE,,2017,マドンナ,tsukasa_hibiki_,,,
工藤ゆら,,,工藤ゆら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Eightman/%E5%B7%A5%E8%97%A4%E3%82%86%E3%82%89.jpg,1999-06-08,,157,,80 - 54 - 83,B,TRUE,2025,2021-12-26,SOD,,,,
市川まさみ,,市川雅美,市川まさみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B8%82%E5%B7%9D%E3%81%BE%E3%81%95%E3%81%BF.jpg,1991-07-10,A,162,,81 - 61 - 91,C,TRUE,2022-04-11,2015-01-08,SOD,ichikawa_masami,ichii710,,
市川花音,,,市川花音,かのん、花音,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B8%82%E5%B7%9D%E8%8A%B1%E9%9F%B3.jpg,2001-09-30,,141,,80 - 55 - 82,B,FALSE,,2020,,,,,
市来まひろ,,竹田夢,市来まひろ,市来、まひろ、竹田、ゆめ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B8%82%E6%9D%A5%E3%81%BE%E3%81%B2%E3%82%8D.jpg,1995-07-20,O,155,,81 - 58 - 81,C,FALSE,,2017,マドンナ,ichikimahiro,bochi_chan_,,
希咲エマ,,,希咲エマ,{{plainlist|,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E5%B8%8C%E5%92%B2%E3%82%A8%E3%83%9E.jpg,1989-08-30,A,152,,95 - 56 - 85,H,FALSE,,2009-03-01,,emakisaki,,,
希岛爱理,,,希岛爱理,,,1988-12-24,O,160,,85 - 58 - 87,C,FALSE,,2013,Premium,airi_kijima,airi_kijima,,
希島あいり,,希岛爱理,希島あいり,希岛爱理、希島愛理,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E5%B8%8C%E5%B3%B6%E3%81%82%E3%81%84%E3%82%8A.jpg,1988-12-24,O,160,,85 - 58 - 87,C,TRUE,2025-06-30,2013-07-01,プレミアム,airi_kijima,airi_kijima,airi_kijima,
希崎ジェシカ,,希崎潔西卡,希崎ジェシカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B8%8C%E5%B4%8E%E3%82%B8%E3%82%A7%E3%82%B7%E3%82%AB.jpg,1989-06-10,O,160,45kg,86 - 60 - 87,D-65,TRUE,2019,2008,,kizaki_jessica,kizaki_jessica,,
希志あいの,,希志愛野,希志あいの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B8%8C%E5%BF%97%E3%81%82%E3%81%84%E3%81%AE.jpg,1988-02-01,AB,157,,85 - 57 - 83,C-65,TRUE,2015-04-29,2008-03-16,アイデアポケット,kishi_aino,aino_kishi,,
希美まゆ,,希美真由,希美まゆ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B8%8C%E7%BE%8E%E3%81%BE%E3%82%86.jpg,1989-10-05,A,153,,84 - 60 - 85,C,FALSE,,2009,アイデアポケット、アタッカーズ,mayu_Nozomi,,,
幸村泉希,,,幸村泉希,いつき,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B9%B8%E6%9D%91%E6%B3%89%E5%B8%8C.jpg,2000-12-28,,156,,83 - 58 - 85,D,FALSE,,2025-09-02,MOODYZ,ituki_yukimura,yukimura_itsuki,,
広瀬なるみ,,,広瀬なるみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BA%83%E7%80%AC%E3%81%AA%E3%82%8B%E3%81%BF.jpg,1999-03-23,,165,,90 - 62 - 90,E,FALSE,,2019,アイデアポケット,narumi_hirose,hirose_narumi,,
広瀬美結,,,広瀬美結,,https://www.minnano-av.com/p_actress_125_125/022/910903.jpg?new,1996-11-15,B,162,,90 - 60 - 96,H,FALSE,,2023,DAHLIA,hiiragi_rion,,,
庵ひめか,,庵姬花,庵ひめか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E5%BA%B5%E3%81%B2%E3%82%81%E3%81%8B.jpg,2002-03-07,,153,,100 - 57 - 89,L,FALSE,,2022,ダスッ!,Himeka_lifepro,himeka.lifepro,,
庵姬花,,,庵姬花,,,2002-03-07,,153,,100 - 57 - 89,L,FALSE,,2022,マドンナ,Himeka_lifepro,himeka.lifepro,,
彩城ゆりな,,彩城優里菜,彩城ゆりな,綾瀬、ゆか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%BD%A9%E5%9F%8E%E3%82%86%E3%82%8A%E3%81%AA.jpg,1993-02-24,A,153,,80 - 58 - 85,C,TRUE,2016,2012-11-22,kawaii,yurina_n777,y_nyanyan,,
彩月かおる,,,彩月かおる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%BD%A9%E6%9C%88%E3%81%8B%E3%81%8A%E3%82%8B.jpg,1955-06-09,,160,,94 - 68 - 90,F,TRUE,,2010,,,,,
彩瀬希,,,彩瀬希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%BD%A9%E7%80%AC%E5%B8%8C.jpg,1993-03-03,,163,,83 - 58 - 82,D,FALSE,,2012,,,,,
彩音舞衣,,,彩音舞衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BD%A9%E9%9F%B3%E8%88%9E%E8%A1%A3.jpg,1995-12-17,,157,,,,FALSE,,2016,,,,,
影山さくら,,,影山さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%BD%B1%E5%B1%B1%E3%81%95%E3%81%8F%E3%82%89.jpg,,,,,,,FALSE,,,,,,,
役野満里奈,,,役野満里奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E5%BD%B9%E9%87%8E%E6%BA%80%E9%87%8C%E5%A5%88.jpg,2004-07-24,,160,,92 - 58 - 83,H,FALSE,,2024-12-16,OPPAI,yakuno_marina,,,
後藤里香,,,後藤里香,りか、ゆか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E5%BE%8C%E8%97%A4%E9%87%8C%E9%A6%99.jpg,1995-08-15,A,154,,96 - 63 - 86,I,TRUE,2020,2017,E-BODY,,,,
御園もも,,,御園もも,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%BE%A1%E5%9C%92%E3%82%82%E3%82%82.jpg,2003-01-21,,153,,86 - 56 - 83,E,FALSE,,2024,FALENO,misono_cmore,misono_momo,momo_misono,
志恩まこ,,,志恩まこ,遠藤、あさみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BF%97%E6%81%A9%E3%81%BE%E3%81%93.jpg,,,160,,88 - 58 - 86,E,TRUE,2023-07-17,2020,,shion_mako,shion_mako,onmako_,
志木あかね,,,志木あかね,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BF%97%E6%9C%A8%E3%81%82%E3%81%8B%E3%81%AD.jpg,1995-09-24,,160,,84 - 60 - 85,D,TRUE,,2020,,,,,
志田雪奈,,,志田雪奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BF%97%E7%94%B0%E9%9B%AA%E5%A5%88.jpg,1998-11-30,B,162,,85 - 58 - 87,E-65,TRUE,2021,2018-11-30,MOODYZ,yukina__shida,,,
悠月アイシャ,,,悠月アイシャ,優月、愛良,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%82%A0%E6%9C%88%E3%82%A2%E3%82%A4%E3%82%B7%E3%83%A3.jpg,1998-08-31,,160,,90 - 58 - 98,F,FALSE,,2016-08-01,エスワン,tenman_av,tenman_av,,
悠木ユリカ,,,悠木ユリカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%82%A0%E6%9C%A8%E3%83%A6%E3%83%AA%E3%82%AB.jpg,,,,,,,FALSE,,,,,,,
悠紗ありす,,,悠紗ありす,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%82%A0%E7%B4%97%E3%81%82%E3%82%8A%E3%81%99.jpg,,,,,,,FALSE,,,,,,,
愛あいり,,,愛あいり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%84%9B%E3%81%82%E3%81%84%E3%82%8A.jpg,,,,,,,FALSE,,,,,,,
愛世くらら,,,愛世くらら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%84%9B%E4%B8%96%E3%81%8F%E3%82%89%E3%82%89.jpg,1993-11-19,,163,,85 - 56 - 88,E,FALSE,,2017,プレステージ,manase_kurara,,,
愛乃澪,,,愛乃澪,笹本、結愛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E6%B5%85%E8%A6%8B%E3%81%9B%E3%81%AA.jpg,1994-10-14,,163,,86 - 58 - 87,D,TRUE,2017,2016,アタッカーズ,_ainoREI_,,,
愛代さやか,,愛代沙也加,愛代さやか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%84%9B%E4%BB%A3%E3%81%95%E3%82%84%E3%81%8B.jpg,1993-11-06,O,148,,84 - 58 - 86,F-60,TRUE,2016,2012,,,,,
愛内希,,,愛内希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%84%9B%E5%86%85%E5%B8%8C.jpg,1992-07-03,B,162,,80 - 57 - 83,C,TRUE,2013,2011,,,,,
愛原さくら,,,愛原さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%84%9B%E5%8E%9F%E3%81%95%E3%81%8F%E3%82%89.jpg,1985-11-26,B,158,,82 - 56 - 86,D,FALSE,,2008,,,,,
愛原千咲,,,愛原千咲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%84%9B%E5%8E%9F%E5%8D%83%E5%92%B2.jpg,1982-12-06,B,155,,78 - 58 - 83,,TRUE,2005,2002,,,,,
愛咲きらら,,,愛咲きらら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%84%9B%E5%92%B2%E3%81%8D%E3%82%89%E3%82%89.jpg,2001-03-21,,155,,84 - 57 - 88,E-82,FALSE,,2022,SOD,aisakikirara,aisakikirara0321,aisakikirara,
愛咲れいら,,原千尋,愛咲れいら,愛咲れいら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%84%9B%E5%92%B2%E3%82%8C%E3%81%84%E3%82%89.jpg,1984-05-22,O,168,,85 - 59 - 88,C,TRUE,2011,2004,,,,,
愛咲天空,,,愛咲天空,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%84%9B%E5%92%B2%E5%A4%A9%E7%A9%BA.jpg,,,,,,,FALSE,,,,,,,
愛奏,,愛奏,愛奏,薫、桜子,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%84%9B%E5%A5%8F.jpg,1982-11-22,B,157,,101 - 63 - 89,I,TRUE,2004,2002,BooTLeG,,,,
愛宝すず,,,愛宝すず,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%84%9B%E5%AE%9D%E3%81%99%E3%81%9A.jpg,2003-01-23,,160,,96 - 62 - 90,H,FALSE,,2022,kawaii*,,,,
愛才りあ,,,愛才りあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%84%9B%E6%89%8D%E3%82%8A%E3%81%82.jpg,2003-07-30,,165,,88 - 56 - 88,E,FALSE,,2025-05-05,アイデアポケット,aise_ria,,,
愛玲,,,愛玲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%84%9B%E7%8E%B2.jpg,,,,,,,FALSE,,,,,,,
愛花みちる,,,愛花みちる,立花、優花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%84%9B%E8%8A%B1%E3%81%BF%E3%81%A1%E3%82%8B.jpg,1994-01-17,O,158,,95 - 62 - 88,G,TRUE,2026,2017,SOD,mioka_satomi,,,
愛華みれい,,,愛華みれい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%84%9B%E8%8F%AF%E3%81%BF%E3%82%8C%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
愛葉りり,,,愛葉りり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%84%9B%E8%91%89%E3%82%8A%E3%82%8A.jpg,,,,,,,FALSE,,,,,,,
愛音まりあ,,愛音麻里亞,愛音まりあ,まりあ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%84%9B%E9%9F%B3%E3%81%BE%E3%82%8A%E3%81%82.jpg,1996-02-22,A,165,,86 - 59 - 88,E,TRUE,2021,2017-01-06,プレステージ,,,,
愛音ゆう,,,愛音ゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%84%9B%E9%9F%B3%E3%82%86%E3%81%86.jpg,1986-12-03,,,,,,TRUE,,2007,,,,,
愛音ゆり,,,愛音ゆり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%84%9B%E9%9F%B3%E3%82%86%E3%82%8A.jpg,1989-02-18,A,157,48kg,83 - 56 - 84,,FALSE,,2008,,,,,
愛音ミク,,,愛音ミク,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%84%9B%E9%9F%B3%E3%83%9F%E3%82%AF.jpg,1986-03-09,O,157,45kg,86 - 57 - 84,E,TRUE,,2010-09-07,,,,,
成宮いろは,,成宮彩葉,成宮いろは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%88%90%E5%AE%AE%E3%81%84%E3%82%8D%E3%81%AF.jpg,1987-06-08,O,155,,86 - 62 - 92,E,FALSE,,2015,タカラ映像,narimiya0608,iroha_narimiya,,
成宮カナ,,,成宮カナ,成宮カナ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%88%90%E5%AE%AE%E3%82%AB%E3%83%8A.jpg,1988-09-13,O,158,,84 - 59 - 83,E,TRUE,,2008,,,,,
成沢きさき,,水原乃亞,成沢きさき,水原、乃亜,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%88%90%E6%B2%A2%E3%81%8D%E3%81%95%E3%81%8D.jpg,1997-03-25,,161,,88 - 59 - 86,C-65,FALSE,,2018,エスワン,prime_noa,,,
成田つむぎ,,,成田つむぎ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%88%90%E7%94%B0%E3%81%A4%E3%82%80%E3%81%8E.jpg,1997-05-05,,156,,85 - 57 - 90,E,TRUE,2024,2020,,tsumugi_sflirt,,,
我妻里帆,,,我妻里帆,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Dahlia/%E6%88%91%E5%A6%BB%E9%87%8C%E5%B8%86.jpg,1989-08-01,,153,,90 - 55 - 86,G,TRUE,,2019,DAHLIA,,,,
戸田真琴,,戶田真琴,戸田真琴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%88%B8%E7%94%B0%E7%9C%9F%E7%90%B4.jpg,1996-10-09,A,152,,,C,TRUE,,2016,,toda_makoto,toda_makoto,,
捧いのり,,,捧いのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%8D%A7%E3%81%84%E3%81%AE%E3%82%8A.jpg,1997-03-03,,157,,82 - 59 - 78,A,FALSE,,2021,SOD,33inori,,,
斉藤ここみ,,,斉藤ここみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%96%89%E8%97%A4%E3%81%93%E3%81%93%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
斉藤みゆ,,齊藤美優,斉藤みゆ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%96%89%E8%97%A4%E3%81%BF%E3%82%86.jpg,1994-03-22,O,158,,90 - 61 - 88,H,TRUE,2018,2016,,,,,
斉藤帆夏,,,斉藤帆夏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%96%89%E8%97%A4%E5%B8%86%E5%A4%8F.jpg,2000-07-22,,149,,82 - 56 - 83,C,FALSE,,2023,SOD,honomaru_hono,ho.noka0722,ho.noka0722,
斉藤月乃,,,斉藤月乃,,https://www.minnano-av.com/p_actress_125_125/023/16574.jpg?new,,,,,82 - 59 - 86,,FALSE,,2023,,,,,
斎藤あみり,,齋藤亞美里,斎藤あみり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%96%8E%E8%97%A4%E3%81%82%E3%81%BF%E3%82%8A.jpg,1999-03-08,A,161,,84 - 52 - 81,E,TRUE,2025-03-09,2019,アイデアポケット,amirichan123,amirichan123,amirichan123,
斎藤まりな,,,斎藤まりな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%96%8E%E8%97%A4%E3%81%BE%E3%82%8A%E3%81%AA.jpg,2000-02-19,O,,,,,FALSE,,2019,,mari_sakura__,mari_sakura_,,
斎藤みくる,,,斎藤みくる,天上、みさ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%96%8E%E8%97%A4%E3%81%BF%E3%81%8F%E3%82%8B.jpg,1998-02-14,,153,,94 - 56 - 82,I-65,FALSE,,2020,アイデアポケット,wish_mikuru,,,
斎藤みなみ,,,斎藤みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%96%8E%E8%97%A4%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1998-01-24,,159,,82 - 58 - 88,C-70,FALSE,,2020,,_saitominami,,,
新ありな,,新有菜,新ありな,新有菜、橋本ありな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%96%B0%E3%81%82%E3%82%8A%E3%81%AA.jpg,1996-12-15,A,167,44kg,84 - 58 - 84,C-65,TRUE,2025,2016-10-03,,,,,
新セリナ,,,新セリナ,青木、桃,https://commons.wikimedia.org/wiki/Special:FilePath/Momo_Aoki_IMG_5965.jpg?width=200,1998-11-30,,170,,85 - 59 - 90,C,FALSE,,2021-07-13,SOD,serina_2024,2021_namaewanai,seriseri019,
新井リマ,,,新井リマ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%96%B0%E4%BA%95%E3%83%AA%E3%83%9E.jpg,2000-10-03,AB,157,,88 - 56 - 84,F,FALSE,,2021,ワンズファクトリー,Arai_rima,,,
新井優香,,新井優香,新井優香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E6%96%B0%E4%BA%95%E5%84%AA%E9%A6%99.jpg,1994-10-15,,167,,86 - 58 - 87,F,TRUE,2020,2018,プレミアム,,,,
新垣とわ,,,新垣とわ,とわ、朝宮,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%96%B0%E5%9E%A3%E3%81%A8%E3%82%8F.jpg,1993-07-26,B,164,,78 - 57 - 83,,TRUE,2014,2013,マキシング,imai_hatsune,,,
新垣セナ,,,新垣セナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%96%B0%E5%9E%A3%E3%82%BB%E3%83%8A.jpg,1989-11-21,,156,,83 - 58 - 88,B-65,FALSE,,2009-11-11,,,,,
新姫もも,,,新姫もも,星野ゆい、ゆいぴょん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Bambi/%E6%96%B0%E5%A7%AB%E3%82%82%E3%82%82.jpg,1999-12-13,,148,,85 - 60 - 88,D,FALSE,,2021-10-05,,moe_nitta1213,,,
新川愛七,,,新川愛七,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%96%B0%E5%B7%9D%E6%84%9B%E4%B8%83.jpg,1992-05-21,,153,,90 - 61 - 88,F,TRUE,2021,2019,KANBi,,,,
新海咲,,,新海咲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%96%B0%E6%B5%B7%E5%92%B2.jpg,2000-05-13,A,175,61kg,86 - 60 - 87,C,TRUE,2023,2022-12-26,SOD,,,,
新道亞里沙,,,新道亞里沙,,,1996-08-04,O,161,,83 - 55 - 82,D,FALSE,,2015,IdeaPocket,sindoarisa,,,
日下部加奈,,日下部加奈,日下部加奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%97%A5%E4%B8%8B%E9%83%A8%E5%8A%A0%E5%A5%88.jpg,1995-07-11,O,160,50kg,95 - 60 - 95,I,FALSE,,2019-08-13,マドンナ,Kana__kusakabe,kusakabe_kana,,
日向由奈,,,日向由奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%97%A5%E5%90%91%E7%94%B1%E5%A5%88.jpg,,,,,,,FALSE,,,,,,,
早乙女ゆい,,,早乙女ゆい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%97%A9%E4%B9%99%E5%A5%B3%E3%82%86%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
早乙女ルイ,,早乙女露依,早乙女ルイ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%97%A9%E4%B9%99%E5%A5%B3%E3%83%AB%E3%82%A4.jpg,1988-06-26,A,153,,85 - 57 - 82,D,TRUE,2012,2007,h.m.p,RuiSaotome,rui_parfait,rui_parfait,
早乙女美々,,,早乙女美々,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%97%A9%E4%B9%99%E5%A5%B3%E7%BE%8E%E3%80%85.jpg,,,,,,,FALSE,,,,,,,
早坂ひめ,,,早坂ひめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%97%A9%E5%9D%82%E3%81%B2%E3%82%81.jpg,2002-06-03,A,154,,88 - 57 - 87,G,TRUE,2025-08-26,2024-12-18,エスワン,o_ohime33,o_ohime33,o_ohime33,
明日花キララ,,明日花綺羅,明日花キララ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%98%8E%E6%97%A5%E8%8A%B1%E3%82%AD%E3%83%A9%E3%83%A9.jpg,1988-10-02,A,162,44kg,90 - 58 - 85,G,TRUE,2018,2007-12-21,キラティス,asukakiraran,asukakiraran,asuka.kirara,
明日葉みつは,,,明日葉みつは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%98%8E%E6%97%A5%E8%91%89%E3%81%BF%E3%81%A4%E3%81%AF.jpg,2000-01-30,O,175,,87 - 58 - 88,F,FALSE,,2023,S1,ashitaba_taba,,,
明里つむぎ,,明里紬,明里つむぎ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%98%8E%E9%87%8C%E3%81%A4%E3%82%80%E3%81%8E.jpg,1998-03-31,O,157,,80 - 58 - 83,B,FALSE,,2017,FALENO,akari_tsumugi__,akari.tsumugi,,
明里ともか,,明里友香,明里ともか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E6%98%8E%E9%87%8C%E3%81%A8%E3%82%82%E3%81%8B.jpg,1983-03-19,A,160,,90 - 63 - 90,F,TRUE,2021,2016,SOD,TomokaA2016,akaritomoka2016,tomoka2016,
明里紬,,,明里紬,,https://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_10%2C_2026IMG_2260.jpg?width=200,1998-03-31,O,155,,80 - 58 - 83,B,FALSE,,2017,,akari_tsumugi__,akari.tsumugi,,
星宮一花,,星宮一花,星宮一花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E6%98%9F%E5%AE%AE%E4%B8%80%E8%8A%B1.jpg,1998-06-28,O,168,,85 - 59 - 89,D,FALSE,,2018,アタッカーズ,hosimiyaichika,,,
星空もあ,,,星空もあ,中野伊織、石橋さら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%98%9F%E7%A9%BA%E3%82%82%E3%81%82.jpg,1994-07-24,B,158,,88 - 58 - 86,F,FALSE,,2014-12-05,h.m.p,Hoshizora_moa,hoshizora_moa,,
星美梨香,,,星美梨香,星美梨香,https://commons.wikimedia.org/wiki/Special:FilePath/Virgin_concerto_20191005_151219.jpg?width=200,1990-09-20,A,150,,83 - 59 - 80,F,FALSE,,2011,IdeaPocket,hoshimirika,,,
星野ナミ,,星野娜美,星野ナミ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%98%9F%E9%87%8E%E3%83%8A%E3%83%9F.jpg,1992-07-03,A,152,,90 - 59 - 90,G,TRUE,2020-09-07,2012,,hoshino_nami73,hoshino_nami73,,
春日部このは,,,春日部このは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-KiraKira/%E6%98%A5%E6%97%A5%E9%83%A8%E3%81%93%E3%81%AE%E3%81%AF.jpg,1992-11-09,O,155,,88 - 58 - 87,E,FALSE,,2016,,,,,
春谷美雨,,,春谷美雨,黒澤雪、池口千沙都,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E6%98%A5%E8%B0%B7%E7%BE%8E%E9%9B%A8.jpg,,,160,,85 - 58 - 86,D,FALSE,,2020,マドンナ,harutanimiu,harutanimiu,,
時田亜美,,時田亞美,時田亜美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%99%82%E7%94%B0%E4%BA%9C%E7%BE%8E.jpg,2001-10-10,,160,,83 - 56 - 86,D,TRUE,2025,2021,FALENO,ami__t1010,,,
最上ゆら,,最上由羅,最上ゆら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9C%80%E4%B8%8A%E3%82%86%E3%82%89.jpg,,,,,,,FALSE,,,,,,,
